Name,Type,Role,Country,Description,Supporting_Text
"IUCN","Organization","Promoted the understanding and use of the protected‑area categories system in many countries and international fora.","Switzerland","International Union for Conservation of Nature, a global authority on nature conservation and sustainable use. International Union for Conservation of Nature, which created and later revised the globa...","Since the publication of the Guidelines, IUCN and WCPA have sought to promote the understanding and use of the categories system in many countries and international fora."
"parties to the Convention on Biological Diversity","Coalition","Endorsed the IUCN management‑category system, supporting its use for designating protected areas worldwide.","None","The signatory governments of the international Convention on Biological Diversity.","has recently been endorsed by the parties to the Convention on Biological Diversity."
"William Wordsworth","Individual","Provided cultural inspiration for the idea of protecting landscapes for public benefit.","United Kingdom","English poet who expressed an early vision of nature as a national heritage.","The English poet, William Wordsworth, wrote in 1810 of his vision of the Lake District as "a sort of national property"."
"George Catlin","Individual","Early proponent of designating large natural spaces for public enjoyment and conservation.","United States","American poet, explorer and artist who advocated for a national park in the United States.","In 1832, the American poet, explorer and artist, George Catlin, pointed to the need for "...a nation's park, containing man and beast, in all the wild and freshness of their nature's beauty"."
"US Congress","Government","Enacted the Yosemite Grant, allocating federal land for public use and the creation of a protected area.","United States","The federal legislative body of the United States.","In 1864, with the Yosemite Grant, the US Congress gave a small part of the present Yosemite National Park to the State of California for "public use, resort and recreation"."
"State of California","Government","Received federal land under the Yosemite Grant to manage as a public protected area.","United States","State government of California, USA.","In 1864, with the Yosemite Grant, the US Congress gave a small part of the present Yosemite National Park to the State of California for "public use, resort and recreation"."
"Crown","Government","Accepted the donation of sacred mountain land that later became part of a protected national park in New Zealand.","United Kingdom","The British Crown, representing the sovereign authority of the United Kingdom and its colonies.","In 1887 a Maori Chief offered the Crown 2,400 ha of the sacred summits of Tongariro, Ngauruhoe and Ruapehu: these became in time part of Tongariro National Park in New Zealand."
"Maori Chief","Individual","Donated sacred mountain summits that were incorporated into a protected national park.","New Zealand","Indigenous leader of the Māori people in New Zealand who offered land for protection.","In 1887 a Maori Chief offered the Crown 2,400 ha of the sacred summits of Tongariro, Ngauruhoe and Ruapehu: these became in time part of Tongariro National Park in New Zealand."
"British Colony of New South Wales","Government","Initiated the creation of the modern Blue Mountains National Park, an early protected‑area effort.","Australia","Colonial administration of New South Wales, Australia, under British rule.","In 1866, the British Colony of New South Wales in Australia took the first steps in creation of the modern Blue Mountains National Park."
"World Heritage Convention","Organization","Provides an international network of protected areas and sets criteria for their designation and management.","International","An international framework that designates protected areas of outstanding universal value. UNESCO convention adopted in 1972 to protect cultural and natural heritage of outstanding universal value.","there are international networks of protected areas at the global level (e.g. those under the World Heritage ... Conventions)"
